job_title,company_name,job_location,work_place,salary_range,more_detail_link,job_id,work_type,category,sub_category,role
Python/PHP Developer,GlobalTix Pte Ltd,"Cisauk, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/python-php-developer/0b53bb9e-9951-473f-ac23-6b48014d5e9a?utm_referrer=explore,0b53bb9e-9951-473f-ac23-6b48014d5e9a,full_time,Computer & Information Technology,Software,Software Developer
Internship Kotlin Mobile Programmer,PT Angkasa Defender Indonesia - ASDF.ID,"Kelapa Gading, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/internship-kotlin-mobile-programmer/e620e7c5-335f-4538-ad84-4674e690be75?utm_referrer=explore,e620e7c5-335f-4538-ad84-4674e690be75,internship,Computer & Information Technology,Mobile Development,Mobile Developer
Software Engineer,PT. RASTEK INOVASI DIGITAL,"Lengkong, Bandung, Jawa Barat",Kerja di kantor,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/software-engineer/1aae5dcf-09ea-441c-956a-de9e2847152c?utm_referrer=explore,1aae5dcf-09ea-441c-956a-de9e2847152c,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,Lintasarta,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/21849cbd-7829-4a80-a083-7410d2f27d67?utm_referrer=explore,21849cbd-7829-4a80-a083-7410d2f27d67,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,Vesperia Global Merdeka,"Tebet, Jakarta Selatan, DKI Jakarta",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/fe22ea76-0165-4e5c-b25c-76b24c69e160?utm_referrer=explore,fe22ea76-0165-4e5c-b25c-76b24c69e160,part_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,Akar Inti Enterprise,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/8fdbe770-1f7b-4c51-bcb7-d66105aba676?utm_referrer=explore,8fdbe770-1f7b-4c51-bcb7-d66105aba676,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,PT Itasof Pelagus Global (iTasoft),"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/b2c4ffec-6dd3-437f-ad86-55be00d76009?utm_referrer=explore,b2c4ffec-6dd3-437f-ad86-55be00d76009,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,PT. Digerati Atomic Indonesia,"Kelapa Dua, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/2d8fedb1-691f-4488-9315-12e9e83c3bf1?utm_referrer=explore,2d8fedb1-691f-4488-9315-12e9e83c3bf1,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,PT. SATNETCOM,"Balikpapan Selatan, Balikpapan, Kalimantan Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/a4028f15-5b97-42c4-9912-b578369dc270?utm_referrer=explore,a4028f15-5b97-42c4-9912-b578369dc270,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,Widya Analytic,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/c1d446a7-3ae3-4535-8439-e04bd4e36535?utm_referrer=explore,c1d446a7-3ae3-4535-8439-e04bd4e36535,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,Haltev It Learning Center,"Bekasi Selatan, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/1417a478-cd89-4a71-aa37-cd1563edfdaf?utm_referrer=explore,1417a478-cd89-4a71-aa37-cd1563edfdaf,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,Asia Sistem Indonesia,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/software-engineer/054a3c5e-4285-42df-b164-547b9a20ab21?utm_referrer=explore,054a3c5e-4285-42df-b164-547b9a20ab21,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Software Engineer,Kiriminaja,"Kapanewon Ngemplak, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/89ab7b4c-4b7d-4ade-94b2-5642fcb8e88a?utm_referrer=explore,89ab7b4c-4b7d-4ade-94b2-5642fcb8e88a,full_time,Others,Others,Others
Software Engineer,Abishar Technologies,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp6jt-Rp20jt,https://glints.com/id/opportunities/jobs/software-engineer/5087070d-4758-4c19-a55e-662f3c2767de?utm_referrer=explore,5087070d-4758-4c19-a55e-662f3c2767de,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,KPPA Digital Logistics Solutions Pte Ltd,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/971d0324-3d3a-4f91-9985-b2a642aa0ad5?utm_referrer=explore,971d0324-3d3a-4f91-9985-b2a642aa0ad5,full_time,Computer & Information Technology,Backend Development,Backend Developer
Software Engineer,Sekolah Pelita Harapan,"Kelapa Dua, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/fca86694-0362-4d90-a557-94363ce9e8a2?utm_referrer=explore,fca86694-0362-4d90-a557-94363ce9e8a2,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,Mitramas Infosys Global,"Tebet, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/software-engineer/35b75cff-5ac4-4c53-a4ad-0d49abe0b785?utm_referrer=explore,35b75cff-5ac4-4c53-a4ad-0d49abe0b785,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,PT Internusa Pasific Perkasa,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/4e019e41-8438-4207-b3f8-5e2b9bf947c3?utm_referrer=explore,4e019e41-8438-4207-b3f8-5e2b9bf947c3,full_time,Computer & Information Technology,Software,Programmer
Software Engineer,Andal Software,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/6958b6cb-42a7-4ae6-beec-d928ab56fc7a?utm_referrer=explore,6958b6cb-42a7-4ae6-beec-d928ab56fc7a,full_time,Computer & Information Technology,Software,Software Engineer
Software Engineer,PT. Nusantara Duta Solusindo,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer/fc3597b5-c21d-4dbc-a4c7-ec4231f65902?utm_referrer=explore,fc3597b5-c21d-4dbc-a4c7-ec4231f65902,full_time,Computer & Information Technology,Software,Developer
Software Developer,PT. World Innovative Telecommunication,"Penjaringan, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-developer/2c6e8ba8-824b-46fa-bee2-a050a967a5f4?utm_referrer=explore,2c6e8ba8-824b-46fa-bee2-a050a967a5f4,full_time,Computer & Information Technology,Software,Software Developer
Software Developer,PT Indomobil Sukses Internasional Tbk,"Jatinegara, Jakarta Timur, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-developer/6ba709d2-a72f-4638-85da-713564376599?utm_referrer=explore,6ba709d2-a72f-4638-85da-713564376599,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
Software Developer,Vorta Indonesia,"Wiyung, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-developer/66b89cbe-427a-473e-949e-bb9db9703af5?utm_referrer=explore,66b89cbe-427a-473e-949e-bb9db9703af5,full_time,Computer & Information Technology,Artificial Intelligence,AI Engineer
Software Developer,PT Bannister Corporindo,"Senen, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/software-developer/c9118d0f-4564-4137-badf-917e49f74209?utm_referrer=explore,c9118d0f-4564-4137-badf-917e49f74209,contract,Computer & Information Technology,Software,Software Developer
Software Developer,Agile Technica,"Tangerang, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-developer/1b3cd784-1991-4fd8-bf04-5b1e56ce7064?utm_referrer=explore,1b3cd784-1991-4fd8-bf04-5b1e56ce7064,full_time,Computer & Information Technology,Software,Software Developer
Software Developer,SwiftX Solutions Pte Ltd,"Medan Area, Medan, Sumatera Utara",Remote/Dari rumah,Rp4jt,https://glints.com/id/opportunities/jobs/software-developer/19a3c6e1-b449-4648-8770-12173f080aac?utm_referrer=explore,19a3c6e1-b449-4648-8770-12173f080aac,full_time,Computer & Information Technology,Software,Software Developer
Fullstack Mobile Developer,PT Qtasnim Digital Teknologi,"Lawang Kidul, Muara Enim, Sumatera Selatan",Kerja di kantor,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/fullstack-mobile-developer/97be1e33-1c95-453a-9768-6d2980396c1e?utm_referrer=explore,97be1e33-1c95-453a-9768-6d2980396c1e,full_time,Computer & Information Technology,Software,Programmer
Fullstack Mobile Developer,Tripper Travel,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/fullstack-mobile-developer/1b2ff659-1671-4fc8-bc3f-1eb2f20077ff?utm_referrer=explore,1b2ff659-1671-4fc8-bc3f-1eb2f20077ff,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Backend Developer .NET,Id/x Partners,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-developer-net/2c9fc9f8-b7ce-409a-9cec-8a1d6c8b9d20?utm_referrer=explore,2c9fc9f8-b7ce-409a-9cec-8a1d6c8b9d20,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer (.NET),PT ELISTEC INFORMATIKA UTAMA,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,"Rp5jt-Rp8,5jt",https://glints.com/id/opportunities/jobs/backend-developer-net/57e1cee9-6464-4f62-86ae-b62da62e6bee?utm_referrer=explore,57e1cee9-6464-4f62-86ae-b62da62e6bee,full_time,Computer & Information Technology,Backend Development,Backend Developer
Internship Mobile Kotlin Programer,PT Qtera Mandiri,"Kelapa Gading, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/internship-mobile-kotlin-programer/96ebfce8-d5b3-4d01-85f6-a592450d2573?utm_referrer=explore,96ebfce8-d5b3-4d01-85f6-a592450d2573,internship,Computer & Information Technology,Mobile Development,Android Developer
Backend PHP laravel (marketplace),PT Linxchat Global Indonesia,"Cisauk, Tangerang, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-php-laravel-marketplace/4ba91724-ae73-4f62-b2cb-19d70a033e2d?utm_referrer=explore,4ba91724-ae73-4f62-b2cb-19d70a033e2d,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer - Laravel,Gamebit Digital,"Bojongloa Kidul, Bandung, Jawa Barat",Kerja di kantor,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/backend-developer-laravel/07a34d12-b535-4ee7-9837-b48688a152c3?utm_referrer=explore,07a34d12-b535-4ee7-9837-b48688a152c3,full_time,Computer & Information Technology,Backend Development,Backend Developer
Backend Developer (Java Springboot) and Mobile Java,PT Sigma Global Teknologi,"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp8jt-Rp15jt,https://glints.com/id/opportunities/jobs/backend-developer-java-springboot-and-mobile-java/fdd2abad-776a-4a41-a668-bb10a784c38a?utm_referrer=explore,fdd2abad-776a-4a41-a668-bb10a784c38a,full_time,Computer & Information Technology,Other Computer & Information Technology,Information Technology Staff
PHP Backend Developer,Winn Teknologi Nusantara,"Cakung, Jakarta Timur, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/php-backend-developer/2502a2b0-1abd-4616-960e-d9c09d23791a?utm_referrer=explore,2502a2b0-1abd-4616-960e-d9c09d23791a,full_time,Computer & Information Technology,Backend Development,Backend Developer
Java BackEnd Developer,PT. RASTEK INOVASI DIGITAL,"Lengkong, Bandung, Jawa Barat",Kerja di kantor,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/java-backend-developer/09226607-25cb-45da-89d8-c4842e231166?utm_referrer=explore,09226607-25cb-45da-89d8-c4842e231166,full_time,Computer & Information Technology,Backend Development,Backend Developer
Java Backend Developer,PT Niaga Expert Teknologi,"Menteng, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/java-backend-developer/7ea9c54a-229e-48cc-9a17-a81b5c33fb35?utm_referrer=explore,7ea9c54a-229e-48cc-9a17-a81b5c33fb35,full_time,Computer & Information Technology,Backend Development,Java Developer
Java Backend Developer,Dana Rupiah (PT Layanan Keuangan Berbagi),"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/java-backend-developer/72b9bd01-7dce-47be-9efb-371f96edba44?utm_referrer=explore,72b9bd01-7dce-47be-9efb-371f96edba44,full_time,Computer & Information Technology,Backend Development,Java Developer
Fullstack Developer (Spring Boot & Javascript),PT Avows Technologies,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/fullstack-developer-spring-boot-and-javascript/73f9cf7f-6976-4b82-bf0f-f559933ca76e?utm_referrer=explore,73f9cf7f-6976-4b82-bf0f-f559933ca76e,full_time,Computer & Information Technology,Software,Software Developer
Mobile (Flutter) Engineer,PT. Solusi Kode Indonesia,"Ciputat, Tangerang Selatan, Banten",Remote/Dari rumah,Not Written,https://glints.com/id/opportunities/jobs/mobile-flutter-engineer/474ae789-0aa2-4d1a-8bca-af4f4f1f726e?utm_referrer=explore,474ae789-0aa2-4d1a-8bca-af4f4f1f726e,full_time,Computer & Information Technology,Software,Software Engineer
Python Programmer,PT DIGI TEKNO INDONUSA,"Kapanewon Ngaglik, Sleman, DI Yogyakarta",Kerja di kantor,Rp3jt-Rp6jt,https://glints.com/id/opportunities/jobs/python-programmer/60659b08-cbd5-4ea0-865a-6dfdae444d5c?utm_referrer=explore,60659b08-cbd5-4ea0-865a-6dfdae444d5c,full_time,Computer & Information Technology,"Operation, Maintenance & Technical Support",Operations & Technology Professionals
Web Application Developer ( NestJS NodeJS React ),PT. Ozip Teknologi Nusantara,"Sawangan, Depok, Jawa Barat",Kerja di kantor,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/web-application-developer-nestjs-nodejs-react/9835e203-eb66-4119-8b54-aafd42ad4a89?utm_referrer=explore,9835e203-eb66-4119-8b54-aafd42ad4a89,full_time,Computer & Information Technology,Software,Computer Programmer
Mobile Engineer (Flutter),VocaGame,"Dukuh Pakis, Surabaya, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-engineer-flutter/867a75a3-8b05-478f-babd-b25ad7e22b5d?utm_referrer=explore,867a75a3-8b05-478f-babd-b25ad7e22b5d,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Mobile Developer Flutter,PT. RAKHASA ARTHA WISESA,"Tambora, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-developer-flutter/62322656-94f8-4a9b-8500-a21d62f0ecd8?utm_referrer=explore,62322656-94f8-4a9b-8500-a21d62f0ecd8,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Backend Mobile Developer,Tripper Travel,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-mobile-developer/b48ce0ae-88c5-4d95-bd48-9475d92920d7?utm_referrer=explore,b48ce0ae-88c5-4d95-bd48-9475d92920d7,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Senior Software Engineer,"Altech Omega Andalan, Pt","Grogol Petamburan, Jakarta Barat, DKI Jakarta",Remote/Dari rumah,Rp10jt-Rp13jt,https://glints.com/id/opportunities/jobs/senior-software-engineer/02de5826-026e-414b-b78b-653a25d6348a?utm_referrer=explore,02de5826-026e-414b-b78b-653a25d6348a,part_time,Computer & Information Technology,Software,Senior Software Engineer
Senior Software Engineer,PT. Kencana Konsep Indonesia,"Kramatjati, Jakarta Timur, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/senior-software-engineer/431dceb6-905b-4eaa-8cbc-dc52951b11cb?utm_referrer=explore,431dceb6-905b-4eaa-8cbc-dc52951b11cb,full_time,Computer & Information Technology,Software,Senior Software Engineer
Junior Software Engineer,Pt Mitra Sinerji Teknoindo,"Buahbatu, Bandung, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/junior-software-engineer/d56e4959-d993-480a-a150-e8c6bf248535?utm_referrer=explore,d56e4959-d993-480a-a150-e8c6bf248535,full_time,Computer & Information Technology,Software,Junior Software Engineer
Mobile Developer (Flutter),PT ICP Cipta Prima,"Kapanewon Depok, Sleman, DI Yogyakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-developer-flutter/724e6996-300d-4acb-9ea9-d62e81680dda?utm_referrer=explore,724e6996-300d-4acb-9ea9-d62e81680dda,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Software Engineer Instructor,Haltev It Learning Center,"Bekasi Selatan, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer-instructor/c6565d40-923a-4f8a-8e1d-23aea35b0665?utm_referrer=explore,c6565d40-923a-4f8a-8e1d-23aea35b0665,full_time,Computer & Information Technology,Software,Software Engineer
Software & Network Engineer,Cemslab Teknologi Indonesia,"Bekasi Barat, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-and-network-engineer/503c5906-de8c-4ca3-af0f-214e3776dba6?utm_referrer=explore,503c5906-de8c-4ca3-af0f-214e3776dba6,full_time,Computer & Information Technology,Software,Software Engineer
Enterprise Software Engineer,PT. Equnix Business Solutions,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,"Rp5,5jt-Rp8jt",https://glints.com/id/opportunities/jobs/enterprise-software-engineer/b547f65e-2d4e-4d00-8c65-9452b7a74c9f?utm_referrer=explore,b547f65e-2d4e-4d00-8c65-9452b7a74c9f,full_time,Computer & Information Technology,Software,Software Engineer
Software Developer (FULLTIME),PT Nawastra Teknologi Nimpuna,"Serpong, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-developer-fulltime/dea26cd6-804b-4707-a6c6-4c024d979d6c?utm_referrer=explore,dea26cd6-804b-4707-a6c6-4c024d979d6c,full_time,Computer & Information Technology,Software,Software Developer
Internship Software Developer,PT Nawastra Teknologi Nimpuna,"Serpong, Tangerang Selatan, Banten",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/internship-software-developer/a3b6fd89-cacb-46cb-9696-2bb9347818de?utm_referrer=explore,a3b6fd89-cacb-46cb-9696-2bb9347818de,internship,Computer & Information Technology,Software,Software Developer
IT/Software Engineer,GILI GATEAWAY,"Denpasar Barat, Denpasar, Bali",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/it-software-engineer/1d54fb29-45a3-49c4-baa4-f72140f3ef70?utm_referrer=explore,1d54fb29-45a3-49c4-baa4-f72140f3ef70,full_time,Computer & Information Technology,Software,Software Engineer
Junior Software Engineer,WOM Finance Mega Glodok Kemayoran,"Tanjung Priok, Jakarta Utara, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/junior-software-engineer/e48e83f3-8d7a-4131-90d7-5329e6ec8903?utm_referrer=explore,e48e83f3-8d7a-4131-90d7-5329e6ec8903,full_time,Computer & Information Technology,Software,Web Developer
Bootcamp Software Developer,PT Qualita Indonesia,"Bekasi Utara, Bekasi, Jawa Barat",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/bootcamp-software-developer/b11944c2-c04a-4a4d-8a97-e16b3b446145?utm_referrer=explore,b11944c2-c04a-4a4d-8a97-e16b3b446145,full_time,Computer & Information Technology,Software,Software Developer
Bootcamp Software Developer,Tujuh Sembilan,"Sumur Bandung, Bandung, Jawa Barat",Kerja di kantor,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/bootcamp-software-developer/1688d870-7987-4592-b933-d57823825fdf?utm_referrer=explore,1688d870-7987-4592-b933-d57823825fdf,full_time,Computer & Information Technology,Software,Software Developer
Junior Software Developer,PT Stampindo Lancar Jaya,"Kembangan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/junior-software-developer/b99ab1ae-6694-4bc5-a0f1-12b7beecf59a?utm_referrer=explore,b99ab1ae-6694-4bc5-a0f1-12b7beecf59a,full_time,Computer & Information Technology,Software,Software Developer
Frontend Developer - Angular,Pt. Sofco Graha,"Gambir, Jakarta Pusat, DKI Jakarta",Remote/Dari rumah,Rp7jt-Rp8jt,https://glints.com/id/opportunities/jobs/frontend-developer-angular/c25327f2-e9a0-4ecd-bf40-5701bef1abae?utm_referrer=explore,c25327f2-e9a0-4ecd-bf40-5701bef1abae,full_time,Computer & Information Technology,Software,Software Developer
.NET Programmer,PT Matrica Consulting Service,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp6jt-Rp10jt,https://glints.com/id/opportunities/jobs/net-programmer/dd9f2cd8-612a-41fd-b457-324eed5c7866?utm_referrer=explore,dd9f2cd8-612a-41fd-b457-324eed5c7866,full_time,Computer & Information Technology,Software,Programmer
Senior Mobile Developer (Kotlin & Swift),PT ANANTLA VENTURES INDONESIA,"Coblong, Bandung, Jawa Barat",Kerja di kantor,"Rp7,5jt-Rp12jt",https://glints.com/id/opportunities/jobs/senior-mobile-developer-kotlin-and-swift/ac972db7-4fd4-40e8-999c-95e794828623?utm_referrer=explore,ac972db7-4fd4-40e8-999c-95e794828623,full_time,Computer & Information Technology,Mobile Development,Mobile Developer
Backend Engineer (Node.js),Pt Nomura Research Institute Indonesia,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/backend-engineer-nodejs/8a4c9d91-9c6d-47d8-a4ff-bc7ccbff6d8c?utm_referrer=explore,8a4c9d91-9c6d-47d8-a4ff-bc7ccbff6d8c,full_time,Computer & Information Technology,Backend Development,Backend Developer
Next Js Frontend Developer,Andalan Solusi Cemerlang,"Sumbersari, Jember, Jawa Timur",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/next-js-frontend-developer/509c2783-0e67-4def-aabe-0d2640dc6e8a?utm_referrer=explore,509c2783-0e67-4def-aabe-0d2640dc6e8a,full_time,Computer & Information Technology,Frontend Development,Frontend Engineer
