Job Title,Company Name,Location,Salary,Job Classification,Job Sub Classification,Job Description,Facility,Posted Date
Backend PHP dan REST API Programmer / Web Developer / Full Stack Programming,Revo Apps Indonesia,Surabaya,"Rp4,000,000 – Rp5,500,000 per month",Teknologi Informasi & Komunikasi,Developer/Programmer,,"Makan Siang dan Snack, Lingkungan Kerja Yang Nyaman, Jenjang Karir",22 hari yang lalu
Laravel / .NET / Flutter Developer (Remote),PT Online Biz Indonesia,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,16 hari yang lalu
SYSTEM ANALYST,PILARMEDIA INDONESIA,Gunung Anyar,,Teknologi Informasi & Komunikasi,Analis Bisnis/Sistem,,,5 hari yang lalu
CNC BUBUT MILLING PROGRAMMER,PT Indonesia Multi Colour Printing (PT IMCP),Surabaya,"Rp4,600,000 – Rp5,000,000 per month",Teknik,Rekayasa Proses,,,21 hari yang lalu
SYSTEM IMPLEMENTOR,PILARMEDIA INDONESIA,Gunung Anyar,,Teknologi Informasi & Komunikasi,Analis Bisnis/Sistem,,,5 hari yang lalu
Mobile Engineer ( Flutter ),PT GARUDA DATA TEKNOLOGI,Surabaya,Rp7.000.000 – Rp10.000.000 per month,Teknologi Informasi & Komunikasi,Developer/Programmer,,,26 hari yang lalu
SENIOR SOFTWARE DEVELOPER,PT Elisa Camline Indonesia,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,29 hari yang lalu
Web Desain,CV. KITA PRINTING,Jawa Timur,,Teknologi Informasi & Komunikasi,Teknik – Perangkat Lunak,,,12 hari yang lalu
Junior Developer,PT. Carta Datatek Persada,Jawa Timur,Rp5.000.000 – Rp7.500.000 per month,Teknologi Informasi & Komunikasi,Developer/Programmer,,"Work-life Balance, Focus on Productivity, Invest on People",27 hari yang lalu
Programmer,PT Yamaha Electronics Manufacturing Indonesia,Jawa Timur,"Rp5,500,000 – Rp6,500,000 per month",Teknologi Informasi & Komunikasi,Teknik – Perangkat Lunak,,,29 hari yang lalu
Sales IT Software,Printsoft,Surabaya,Rp4.000.000 – Rp5.000.000 per month,Penjualan,Pengembangan Bisnis Baru,,"Gaji dan Bonus Menarik, Fasilitas Kantor Lengkap, Jenjang Karir",26 hari yang lalu
staff IT Programer,cv pelangi,Jawa Timur,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,16 hari yang lalu
Junior Data Analyst,PT. Salam Pacific Indonesia Lines,Surabaya,,Teknologi Informasi & Komunikasi,Analis Bisnis/Sistem,,,1 hari yang lalu
Graphic Designer,Round Bytes,Surabaya,"Rp3,600,000 – Rp5,000,000 per month",Desain & Arsitektur,Desain Graifs,,,5 hari yang lalu
System Analyst Staff (CFIAT - Surabaya & Gresik),Indoprima Group,Surabaya,,Teknologi Informasi & Komunikasi,Administrasi Jaringan & Sistem,,,5 hari yang lalu
Web & Seo Staff,PT Beone Suksestama Teknologi,Prajurit Kulon,,Administrasi & Dukungan Perkantoran,Asisten Administratif,,,27 hari yang lalu
System Analyst Staff,PT Intim Harmonis Foods Industri (INAFOOD),Pasuruan,,Teknologi Informasi & Komunikasi,Analis Bisnis/Sistem,,,19 hari yang lalu
Analisis Data,PT AKR Corporindo Tbk.,Modung,,Teknologi Informasi & Komunikasi,Pengembangan & Administrasi Database,,,12 hari yang lalu
Software Engineer Staff,PT Avia Avian,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,9 hari yang lalu
Frontend Web Developer (ORDO),Company Confidential,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,30+ hari yang lalu
IT presales (ORDO),Company Confidential,Surabaya,,Call Center & Layanan Konsumen,Penjualan – Outbound,,,30+ hari yang lalu
Staff EDP,PT Putraduta Buanasentosa,Sidoarjo,,Administrasi & Dukungan Perkantoran,Asisten Administratif,,,19 hari yang lalu
